INDEX,FACILITY_TYPE,NAME,ADDRESS,CITY,ST,ZIP,ADMINISTRATOR,PHONE,OWNER,lat,long
9740,CMS Provider/Clinician,University Of Louisville Physicians Inc,"3920 Dutchmans Ln, Suite 316",Louisville,KY,40207,,(502)585-4321,N/A,38.23299681167,-85.636325454911
9742,CMS Provider/Clinician,"Joni Flaherty Physical Therapy, Llc",605 Park Plaza Dr,Owensboro,KY,42301,,(270)478-4366,N/A,37.750811853875,-87.116171425365
9747,CMS Provider/Clinician,Midwest Dysphagia Consultants Llc,2002 Albany St,Beech Grove,IN,46107,,(317)783-2911,N/A,39.723420597532,-86.104474562239
9748,CMS Provider/Clinician,Midwest Dysphagia Consultants Llc,3017 Valley Farms Rd,Indianapolis,IN,46214,,(317)293-2555,N/A,39.809104527286,-86.301978437731
9772,CMS Provider/Clinician,Urology Of Indiana Llc,"1159 W Jefferson St, Suite 302",Franklin,IN,46131,,(317)736-9487,N/A,39.480659640722,-86.077080123736
9775,CMS Provider/Clinician,Recover Together Inc,3220 Dixie Hwy,Erlanger,KY,41018,,(800)683-8313,N/A,39.018911011184,-84.595690449599
9776,CMS Provider/Clinician,Medical Laser Center Llc,133 Plaza Dr,Berea,KY,40403,,(859)986-1370,N/A,37.56953300059,-84.312461092508
9777,CMS Provider/Clinician,Mark A Snyder Od Llc,"1035 N Post Rd, Suite B",Indianapolis,IN,46219,,(317)449-2122,N/A,39.78249108319,-86.009284361821
9778,CMS Provider/Clinician,Harrison Memorial Hospital,1102 W Shelby St,Falmouth,KY,41040,,(859)234-2300,N/A,38.680653110041,-84.34058646309
9780,CMS Provider/Clinician,Richmond Family Chiropractic,301 Big Hill Ave,Richmond,KY,40475,,(859)353-8603,N/A,37.740704713942,-84.285954480661
9782,CMS Provider/Clinician,Center For Vein Restoration In Llc,"105 S Raceway Rd, Suite 135",Indianapolis,IN,46231,,(855)830-8346,N/A,39.762181515109,-86.326707420766
9789,CMS Provider/Clinician,Indiana Oral And Maxillofacial Surgery Associates Pc,"1630 W Smith Valley Rd, Suite 100",Greenwood,IN,46142,,(317)882-3370,N/A,39.605969686659,-86.157549822444
9794,CMS Provider/Clinician,Myeyedr Optometry Of Indiana Llc,"6985 W 38Th St, Suite 100",Indianapolis,IN,46254,,(317)243-0028,N/A,39.823186252188,-86.282621088573
9798,CMS Provider/Clinician,Baptist Health Medical Group Inc,"1700 Nicholasville Rd, Suite 1100",Lexington,KY,40503,,(859)276-0414,N/A,38.0192163459,-84.513715463739
9802,CMS Provider/Clinician,Jason W Luking D.C. Plc,"103 Twin Oaks Cir, Suite 2",Frankfort,KY,40601,,(502)875-3200,N/A,38.153783517115,-84.896077194739
9803,CMS Provider/Clinician,Summit Medical Group Inc,140 Plaza Dr,Cold Spring,KY,41076,,(859)912-6500,N/A,39.003554037594,-84.424516254244
9806,CMS Provider/Clinician,Advanced Physical Therapy Llc,"120 W Smith Valley Rd, Suite C",Greewood,IN,64142,,(317)807-0223,N/A,39.606433359558,-86.107451552004
9807,CMS Provider/Clinician,Baptist Health Medical Group Inc,1031 New Moody Ln,La Grange,KY,40031,,(502)897-1166,N/A,38.396155973549,-85.376164029204
9808,CMS Provider/Clinician,Baptist Health Medical Group Inc,"1031 New Moody Ln, Suite 204",La Grange,KY,40031,,(502)897-1166,N/A,38.396155973549,-85.376164029204
9810,CMS Provider/Clinician,Commonwealth Pain Associates Pllc,309 11Th St,Carrollton,KY,41008,,(502)855-7200,N/A,38.680400457546,-85.169305086706
9811,CMS Provider/Clinician,Nautilus Health Care Group Plc,1025 New Moody Ln,La Grange,KY,40031,,(502)222-5388,N/A,38.396160577035,-85.376087979554
9812,CMS Provider/Clinician,University Surgeons Inc,1030 W Michigan St,Indianapolis,IN,46202,,(317)944-9800,N/A,39.774637945562,-86.176860352893
9813,CMS Provider/Clinician,Commonwealth Hand Therapy,"105 Lawson Dr, Suite 4",Georgetown,KY,40324,,(502)642-5400,N/A,38.231750375756,-84.536830277262
9816,CMS Provider/Clinician,Community Medical Associates Inc,"584 Westport Rd, Suite 101",Elizabethtown,KY,42701,,(270)769-2535,N/A,37.700526496789,-85.880564580001
9821,CMS Provider/Clinician,Obhg Kentucky Psc,4001 Dutchmans Ln,Louisville,KY,40207,,(800)967-2289,N/A,38.233967002555,-85.633930696622
9825,CMS Provider/Clinician,Shifa Psc,1000 Monarch St,Lexington,KY,40513,,(859)223-0007,N/A,38.021877076466,-84.556528507831
9826,CMS Provider/Clinician,"Lifespring, Inc",488 W Hospital Rd,Paoli,IN,47454,,(812)723-4301,N/A,38.567734533956,-86.476533446488
9828,CMS Provider/Clinician,Norton Clark Physician Practices Llc,200 E Chestnut St,Louisville,KY,40202,,(502)629-8000,N/A,38.248211772883,-85.751762091104
9834,CMS Provider/Clinician,Sheridan Radiology Services Of Central Florida Inc,402 Mockingbird Valley Rd,Louisville,KY,40207,,(800)437-2672,N/A,38.275620408902,-85.684021910889
9841,CMS Provider/Clinician,Columbus Radiology Corp,10340 Saloma Rd,Campbellsville,KY,42718,,(832)422-9562,N/A,37.461049988573,-85.433166189859
9842,CMS Provider/Clinician,Radiology Associates Of Canton Inc,10340 Saloma Rd,Campbellsville,KY,42718,,(330)363-2842,N/A,37.461049988573,-85.433166189859
9843,CMS Provider/Clinician,Summit Radiology P C,1420 Sylvan Way,Louisville,KY,40205,,(260)432-1568,N/A,38.207117787703,-85.696559203661
9844,CMS Provider/Clinician,X-Ray Physicians Of Shelbyville Pc,1420 Sylvan Way,Louisville,KY,40205,,(903)663-4800,N/A,38.207117787703,-85.696559203661
9845,CMS Provider/Clinician,"University Family Physicians, Inc.",8820 S Meridian St,Indianapolis,IN,46217,,(317)944-4000,N/A,39.638411917507,-86.158504004355
9846,CMS Provider/Clinician,Nephrology Associates Of Lexington Psc,75 Sterling Way,Mount Sterling,KY,40353,,(859)499-0630,N/A,38.061546157814,-83.948345101154
9847,CMS Provider/Clinician,Nephrology Associates Of Lexington Psc,608 Chamberlin Ave,Frankfort,KY,40601,,(502)607-0731,N/A,38.160365417972,-84.913193339451
9848,CMS Provider/Clinician,Nephrology Associates Of Lexington Psc,"279 Kings Daughters Dr, Suite 203",Frankfort,KY,40601,,(502)226-4286,N/A,38.159692965114,-84.906036079891
9852,CMS Provider/Clinician,"First Impressions Optometric Associates, Llc","2894 E 3Rd St, Suite 155 Visionworks Doct",Bloomington,IN,47401,,(812)336-2702,N/A,39.164155276498,-86.495207217422
9853,CMS Provider/Clinician,Spring View Physician Practices Llc,1878 Old Lebanon Rd,Campbellsville,KY,42718,,(nan)-,N/A,37.368568339558,-85.339262667408
9855,CMS Provider/Clinician,Kentucky Mso Llc,"1138 Lexington Rd, Suite 203",Georgetown,KY,40324,,(502)570-3778,N/A,38.185858821496,-84.562220562381
9858,CMS Provider/Clinician,"University Orthopaedic Associates, Inc","1801 N Senate Blvd, Suite 535",Indianapolis,IN,46202,,(317)944-9400,N/A,39.789616662393,-86.165525501542
9864,CMS Provider/Clinician,Greene County Health Inc,326 E Main St,Jasonville,IN,47438,,(812)665-9000,N/A,39.163062476253,-87.195987204536
9867,CMS Provider/Clinician,Proactive Clinical Partners,3550 Central Ave,Columbus,IN,47203,,(812)379-9669,N/A,39.23948135461,-85.904280248579
9874,CMS Provider/Clinician,Daviess County Hospital,4115 Mannheim Rd,Jasper,IN,47546,,(812)254-2762,N/A,38.428112800033,-86.938249896219
9876,CMS Provider/Clinician,Baptist Health Medical Group Inc,140 Stonecrest Rd,Shelbyville,KY,40065,,(502)633-0094,N/A,38.211052244263,-85.25117315434
9877,CMS Provider/Clinician,Kidney Disease Consultants,721 Rudolph Way,Greendale,IN,47025,,(859)757-4353,N/A,39.107416040078,-84.854578012456
9879,CMS Provider/Clinician,Baptist Health Medical Group Inc,2411 Ring Rd,Elizabethtown,KY,42701,,(nan)-,N/A,37.732494742598,-85.851906786118
9881,CMS Provider/Clinician,Radiology Associates Inc,8071 Cunningham Sarles Rd,Borden,IN,47106,,(812)283-5950,N/A,38.389081218412,-85.95346659151
9883,CMS Provider/Clinician,Indiana University Health Care Associates Inc,"1351 Ronald Reagan Pkwy, Suite A",Avon,IN,46123,,(317)217-2919,N/A,39.791283450382,-86.346512660387
9884,CMS Provider/Clinician,Integrated Rehab Consultants Llc,1608 Versailles Rd,Lexington,KY,40504,,(312)635-0973,N/A,38.048717938747,-84.532985617237
9885,CMS Provider/Clinician,Kentuckyone Health Medical Group Inc,150 Mount Vernon Dr,Georgetown,KY,40324,,(859)276-4429,N/A,38.188143265814,-84.559758521373
9886,CMS Provider/Clinician,Kidney Care Consultants Psc,"1263 Hospital Dr Nw, Suite 100",Corydon,IN,47112,,(502)595-7744,N/A,38.239037511168,-86.149155882248
9887,CMS Provider/Clinician,Kidney Care Consultants Psc,"313 Federal Nwdr, Suite 10",Corydon,IN,47112,,(502)595-7744,N/A,38.233365443363,-86.132965144715
9888,CMS Provider/Clinician,Family First Vision Care Kentucky Llc,"4318 Alexandria Pike, Suite B",Cold Spring,KY,41076,,(859)474-8159,N/A,39.018098962831,-84.435791471468
9889,CMS Provider/Clinician,University Of Louisville Physicians Inc,550 S Jackson St,Louisville,KY,40202,,(502)562-6506,N/A,38.248602540885,-85.745070628038
9891,CMS Provider/Clinician,Gaddie Eye Centers Llc,1917S Hwy 53,Lagrange,KY,40031,,(502)225-0301,N/A,38.39550411532,-85.367633574165
9892,CMS Provider/Clinician,Gaddie Eye Centers Llc,7635 Shelbyville Rd,Louisville,KY,40222,,(nan)-,N/A,38.249418249033,-85.612742068656
9893,CMS Provider/Clinician,Consulting Radiologists Ltd,1208 Cherokee Rd,Louisville,KY,40204,,(612)573-2200,N/A,38.237913331045,-85.717363701585
9894,CMS Provider/Clinician,Centerstone Of Indiana Inc,1530 N Commerce W Dr,Greensburg,IN,47240,,(812)663-7057,N/A,39.352284170667,-85.471773936752
9895,CMS Provider/Clinician,Radiology Associates Inc,2185 Becknerville Rd,Winchester,KY,40391,,(812)283-5950,N/A,37.991827654257,-84.26230958518
9896,CMS Provider/Clinician,Radiology Associates Inc,256 Bassett Ave,Lexington,KY,40502,,(812)283-5950,N/A,38.032835746376,-84.473359793841
9897,CMS Provider/Clinician,Radiology Associates Inc,1184 Lacy Ln,Lexington,KY,40513,,(812)283-5950,N/A,38.023937440646,-84.563950048604
9898,CMS Provider/Clinician,Radiology Associates Inc,4641 Oak Creek Dr,Lexington,KY,40515,,(812)283-5950,N/A,37.959841959067,-84.487358683314
9899,CMS Provider/Clinician,Spring View Physician Practices Llc,1878 Old Lebanon Rd,Campbellsville,KY,42718,,(270)692-5139,N/A,37.368568339558,-85.339262667408
9900,CMS Provider/Clinician,"Indiana Spine Group, Pc","2451 Intelliplex Dr, Suite 250",Shelbyville,IN,46176,,(317)395-3178,N/A,39.559442357418,-85.784048754805
9901,CMS Provider/Clinician,Integrated Rehab Consultants Llc,1023 E Broadway,Louisville,KY,40204,,(312)635-0973,N/A,38.244392520659,-85.734913543425
9904,CMS Provider/Clinician,Baptist Health Medical Group Inc,1019 Commerce Pkwy,La Grange,KY,40031,,(502)225-9098,N/A,38.40054058407,-85.379314710686
9905,CMS Provider/Clinician,Gainesville Radiology Group Pc,2037 Fontaine Rd,Lexington,KY,40502,,(770)282-8820,N/A,38.018186316587,-84.471239396708
9906,CMS Provider/Clinician,"Shc Medical Partners Of Kentucky, Llc",1801 Lynn Way,Louisville,KY,40222,,(502)426-4513,N/A,38.275939402358,-85.616220931161
9908,CMS Provider/Clinician,Little Company Of Mary Hospital Of Indiana Inc,"1950 Saint Charles St, Suite 4",Jasper,IN,47546,,(812)482-9555,N/A,38.404141941719,-86.951833487615
9911,CMS Provider/Clinician,Bluegrass Kidney Consultants Psc,"3999 Dutchmans Ln, Suite 4A",Louisville,KY,40207,,(502)583-1799,N/A,38.233961580903,-85.633991181706
9912,CMS Provider/Clinician,Bluegrass Kidney Consultants Psc,4114 Browns Ln,Louisville,KY,40220,,(502)583-1799,N/A,38.220202412596,-85.624948373118
9918,CMS Provider/Clinician,New Beginnings Chiropractic Of Elizabethtown Pllc,117 Letton Dr,Danville,KY,40422,,(859)374-1479,N/A,37.635479591119,-84.75438700873
9919,CMS Provider/Clinician,Louisville Radiology Imaging Consultants Pllc,535 W 2Nd St,Lexington,KY,40508,,(708)915-5671,N/A,38.054086012537,-84.500856700794
9921,CMS Provider/Clinician,Copilotiq Pc,"312 S 4Th St, Suite 700",Louisville,KY,40202,,(615)380-4003,N/A,38.253707329848,-85.757109730649
9922,CMS Provider/Clinician,Baptist Health Medical Group Inc,"1720 Nicholasville Rd, Suite 506",Lexington,KY,40503,,(859)260-6326,N/A,38.019212953459,-84.513716638046
9929,CMS Provider/Clinician,Meridian Health Services Corp,707 W 3Rd St,Connersville,IN,47331,,(765)288-1928,N/A,39.639830066924,-85.151313648362
9930,CMS Provider/Clinician,Ophthalmic Plastic Surgery Inc,2900 16Th St,Bedford,IN,47421,,(317)817-1976,N/A,38.860909333962,-86.512077927944
9931,CMS Provider/Clinician,University Surgeons Inc,1115 Ronald Reagan Pkwy,Avon,IN,46123,,(317)963-1400,N/A,39.783063811946,-86.343774997604
9932,CMS Provider/Clinician,Recover Together Inc,465 Bielby Rd,Lawrenceburg,IN,47025,,(800)683-8313,N/A,39.121015798323,-84.882637656621
9934,CMS Provider/Clinician,Baptist Health Medical Group Inc,"2400 Eastpoint Pkwy, Suite 450",Louisville,KY,40223,,(502)244-6899,N/A,38.275379921865,-85.503302582636
9936,CMS Provider/Clinician,Eye Max Pllc,500 W New Circle Rd,Lexington,KY,40511,,(859)225-4657,N/A,38.071969711268,-84.479773925645
9937,CMS Provider/Clinician,Forefront Dermatology Sc,911 N Shelby St,Salem,IN,47167,,(812)883-0024,N/A,38.610342240217,-86.107600238074
9941,CMS Provider/Clinician,Kidney Associates Of The Tristate,430 Cross Roads Blvd,Cold Spring,KY,41076,,(800)424-6589,N/A,39.003930449744,-84.416281086111
9942,CMS Provider/Clinician,Ppl Therapeutic Services Pllc,599 Rogersville Rd,Radcliff,KY,40160,,(270)351-2999,N/A,37.817874529598,-85.939826269881
9943,CMS Provider/Clinician,Greater Cincinnati Digestive Health Network,"1955 Dixie Hwy, Suite K",Ft Wright,KY,41011,,(513)233-4100,N/A,39.054852975704,-84.548414287776
9944,CMS Provider/Clinician,American Current Care Pa,1101 Southeastern Ave,Indianapolis,IN,46202,,(317)955-2020,N/A,39.766056262494,-86.139326442016
9945,CMS Provider/Clinician,"University Orthopaedic Associates, Inc",550 University Blvd,Indianapolis,IN,46202,,(nan)-,N/A,39.775300700398,-86.17557455106
9946,CMS Provider/Clinician,"University Orthopaedic Associates, Inc","550 N University Blvd, Suite 1250",Indianapolis,IN,46202,,(317)944-9400,N/A,39.775300700398,-86.17557455106
9947,CMS Provider/Clinician,Community Physicians Of Indiana Inc,"2040 N Shadeland Ave, Suite 300",Indianapolis,IN,46219,,(317)355-3232,N/A,39.795563137246,-86.045599214416
9952,CMS Provider/Clinician,Spring View Physician Practices Llc,111 Wellpark Ln,Campbellsville,KY,42718,,(270)692-5254,N/A,37.289092158029,-85.360370620044
9956,CMS Provider/Clinician,Thedacare Incorporated,7800 Cornishville Rd,Harrodsburg,KY,40330,,(920)720-2300,N/A,37.791206418065,-84.961564143871
9958,CMS Provider/Clinician,Columbus Radiology Corp,2140 Cave Hill Ln,Lexington,KY,40513,,(832)422-9562,N/A,38.010027436806,-84.568938686062
9959,CMS Provider/Clinician,Radiology Associates Of Murray Pllc,2140 Cave Hill Ln,Lexington,KY,40513,,(270)762-1100,N/A,38.010027436806,-84.568938686062
9962,CMS Provider/Clinician,Franciscan Physician Network,"5255 E Stop 11 Rd, Suite 310",Indianapolis,IN,46237,,(317)851-2555,N/A,39.651173886314,-86.078994351938
9974,CMS Provider/Clinician,Indiana University Health Care Associates Inc,575 Riley Hospital Dr,Indianapolis,IN,46202,,(317)944-3500,N/A,39.776890089076,-86.181304800208
9976,CMS Provider/Clinician,Jason W Luking D.C. Plc,"103 Twin Oaks Circle, Suite 2",Frankfort,KY,40601,,(nan)-,N/A,38.153783517115,-84.896077194739
9979,CMS Provider/Clinician,Hoopeston Community Memorial Hospital,2806 Shoemaker Dr,Louisville,KY,40241,,(217)902-5291,N/A,38.291767818482,-85.624502282877
9980,CMS Provider/Clinician,Martinsville Vision Clinic Pc,219 E Washington St,Martinsville,IN,46151,,(765)342-6654,N/A,39.426818225039,-86.425826277991
9989,CMS Provider/Clinician,New Hope Counseling,"12700 Townepark Way, Suite 305",Louisville,KY,40243,,(502)797-0936,N/A,38.24282631736,-85.520404987989
9990,CMS Provider/Clinician,Premier Medical Group Psc,1030 A Burlew Blvd,Owensboro,KY,42303,,(nan)-,N/A,37.742997773036,-87.090021519045
9995,CMS Provider/Clinician,Foundation Radiology Group Pc,288 Squires Cir,Lexington,KY,40515,,(614)687-7708,N/A,37.99381364855,-84.442473775869
9996,CMS Provider/Clinician,Radiology Associates Of Northern Kentucky Pllc,"375 Thomas More Pkwy, Suite 209",Crestview Hills,KY,41017,,(859)341-4842,N/A,39.022545029155,-84.564188297093
9997,CMS Provider/Clinician,"University Obstetricians-Gynecologists,Inc",720 Eskenazi Ave,Indianapolis,IN,46202,,(317)880-3838,N/A,39.777086229364,-86.182935059249
9998,CMS Provider/Clinician,Accessible Mental Health Services Llc,1125 Medical Pl,Seymour,IN,47274,,(812)515-3160,N/A,38.957134876426,-85.873425382022
9999,CMS Provider/Clinician,Southern Indiana Ent Llc,"1655 N Gladstone Ave, Suite E",Columbus,IN,47201,,(812)376-3071,N/A,39.215022344575,-85.894508648044
10000,CMS Provider/Clinician,Spring View Physician Practices Llc,429 W Walnut St,Lebanon,KY,40033,,(270)692-5139,N/A,37.568015426816,-85.261591678933
10002,CMS Provider/Clinician,Medical Specialists Of Kentuckiana Pllc,1013 A Dupont Sq N,Louisville,KY,40207,,(nan)-,N/A,38.23482978983,-85.636254784319
10003,CMS Provider/Clinician,Medical Specialists Of Kentuckiana Pllc,"1013 N Dupont Sq, Suite A",Louisville,KY,40207,,(nan)-,N/A,38.23482978983,-85.636254784319
10004,CMS Provider/Clinician,Medical Specialists Of Kentuckiana Pllc,"2816 Veach Rd, Suite 105",Owensboro,KY,42303,,(270)684-7179,N/A,37.746282899786,-87.101682611002
10005,CMS Provider/Clinician,University Of Louisville Physicians Inc,"187 Adam Shepherd Pkwy, Suite 5",Shepherdsville,KY,40165,,(502)543-4119,N/A,37.993065392266,-85.709623303406
10006,CMS Provider/Clinician,Southeastern Emergency Physicians Llc,901 Westlake Dr,Columbia,KY,42728,,(270)651-4471,N/A,37.096362584158,-85.295173469143
10009,CMS Provider/Clinician,Baptist Health Medical Group Inc,3303 Fern Valley Rd,Louisville,KY,40213,,(502)964-4889,N/A,38.157022190644,-85.703510938268
10011,CMS Provider/Clinician,Community Medical Associates Inc,"3 Audubon Plaza Dr, Suite 430",Louisville,KY,40217,,(502)636-4900,N/A,38.214132461041,-85.722954946722
10015,CMS Provider/Clinician,Vohra Post Acute Care Physicians Of The East Pa,100 Williamsburg Dr,Shelbyville,KY,40065,,(502)257-9485,N/A,38.216536623316,-85.205358567791
10016,CMS Provider/Clinician,Vohra Post Acute Care Physicians Of The East Pa,1608 Versailles Rd,Lexington,KY,40504,,(859)252-0871,N/A,38.048717938747,-84.532985617237
10017,CMS Provider/Clinician,Vohra Post Acute Care Physicians Of The East Pa,401 E 20Th St,Covington,KY,41014,,(859)283-6600,N/A,39.067866655696,-84.500084274766
10018,CMS Provider/Clinician,Vohra Post Acute Care Physicians Of The East Pa,499 Ctr Ave,Warsaw,KY,41095,,(859)567-4548,N/A,38.780817989996,-84.893493138832
10019,CMS Provider/Clinician,Decatur County Memorial Hospital,902 N Lincoln St,Greensburg,IN,47240,,(812)222-3627,N/A,39.345349522894,-85.479294915745
10020,CMS Provider/Clinician,Creative Health Care Management Llc,2105 Hamburg Pike,Jeffersonville,IN,47130,,(812)577-8542,N/A,38.296810720987,-85.746391907619
10021,CMS Provider/Clinician,The James B Haggin Memorial Hospital Inc,"466 Linden Ave, Suite B",Harrodsburg,KY,40330,,(859)734-5123,N/A,37.754428710188,-84.847226718626
10022,CMS Provider/Clinician,Community Physicians Of Indiana Inc,"10122 E 10Th St, Suite 240",Indianapolis,IN,46229,,(317)355-7337,N/A,39.78234516382,-85.987347953881
10025,CMS Provider/Clinician,Kentucky Mso Llc,9 Linville Dr,Paris,KY,40361,,(859)987-3600,N/A,38.222401019131,-84.238282124056
10026,CMS Provider/Clinician,Bourbon Physician Practice Llc,"8 Linville Dr, Suite C",Paris,KY,40361,,(502)570-3767,N/A,38.220724583983,-84.238969603551
10027,CMS Provider/Clinician,"Chipps, Caffrey And Dubilier, P.S.C",1740 Nicholasville Rd,Lexington,KY,40503,,(859)278-9513,N/A,38.019099370202,-84.51375591061
10028,CMS Provider/Clinician,Environ Anesthesia Llc,"7000 Houston Rd, Suite 19",Florence,KY,41042,,(859)341-5550,N/A,39.008664064161,-84.648908611307
10030,CMS Provider/Clinician,Baptist Health Medical Group Inc,"793 Eastern Byp, Suite 201",Richmond,KY,40475,,(859)624-2229,N/A,37.731195754008,-84.286000043854
10032,CMS Provider/Clinician,University Of Louisville Physicians Inc,95 Kingswood Dr,Campbellsville,KY,42718,,(270)789-1288,N/A,37.365481598128,-85.33740997313
10033,CMS Provider/Clinician,Brock Family Therapy Center Inc.,"9700 Park Plaza Ave, Unit 210",Louisville,KY,40241,,(502)785-4322,N/A,38.309132167265,-85.579919719934
10038,CMS Provider/Clinician,"Sound Physicians Of Indiana, Llc",1 Silvercrest Dr,New Albany,IN,47150,,(812)542-6720,N/A,38.295076401992,-85.847434627938
10039,CMS Provider/Clinician,Hancock Regional Hospital,"888 W New Rd, Greenfield Well Ctr",Greenfield,IN,46140,,(317)468-6100,N/A,39.813969243154,-85.780659939383
10040,CMS Provider/Clinician,Community Medical Associates Inc,189 Outer Loop,Louisville,KY,40214,,(502)363-1731,N/A,38.126478280191,-85.776538076216
10041,CMS Provider/Clinician,Advanced Physical Therapy Llc,"1642 Olive Branch Parke Ln, Suite 1100",Greenwood,IN,46143,,(317)882-2550,N/A,39.593192008678,-86.1604821991
10044,CMS Provider/Clinician,Clark Regional Physician Practices Llc,1414 W Lexington Ave,Winchester,KY,40391,,(859)737-0001,N/A,38.003997233877,-84.204884405155
10045,CMS Provider/Clinician,Empire State Radiology P C,15112 Chestnut Ridge Cir,Louisville,KY,40245,,(502)936-5112,N/A,38.2744891322,-85.483463396303
10046,CMS Provider/Clinician,Greensboro Radiology Pa,15112 Chestnut Ridge Cir,Louisville,KY,40245,,(336)274-6682,N/A,38.2744891322,-85.483463396303
10047,CMS Provider/Clinician,Mori Bean And Brooks Inc,15112 Chestnut Ridge Cir,Louisville,KY,40245,,(904)399-5550,N/A,38.2744891322,-85.483463396303
10048,CMS Provider/Clinician,Community Medical Associates Inc,910 Wallace Ave,Leitchfield,KY,42754,,(270)259-9506,N/A,37.47330398507,-86.28676713178
10049,CMS Provider/Clinician,Kentuckiana Geriatric And Palliative Services Pllc,1350 N Todd Dr,Scottsburg,IN,47170,,(812)752-5663,N/A,38.701633554644,-85.786243944168
10054,CMS Provider/Clinician,Montgomery Family Care Llc,125 Foxglove Dr,Mount Sterling,KY,40353,,(859)520-9292,N/A,38.065500651294,-83.957057693998
10058,CMS Provider/Clinician,"Central Kentucky Spine Surgery, Pllc","236 W Main St, Suite 202",Danville,KY,40422,,(859)238-7746,N/A,37.645751994762,-84.772369241281
10061,CMS Provider/Clinician,Modern Psychiatry Pa,"4229 Bardstown Rd, Suite 316",Louisville,KY,40218,,(732)831-6094,N/A,38.188147382178,-85.639529550649
10062,CMS Provider/Clinician,"University Obstetricians-Gynecologists,Inc",1111 Ronald Reagan Pkwy,Avon,IN,46123,,(317)217-3000,N/A,39.782915262065,-86.343734484016
10066,CMS Provider/Clinician,Aegis Group Practice Llc,520 Woodlake Dr,Mount Washington,KY,40047,,(502)793-3654,N/A,38.045102199322,-85.557824746642
10067,CMS Provider/Clinician,Community Medical Associates Inc,"3118 E 10Th St, Suite B",Jeffersonville,IN,47130,,(812)255-4585,N/A,38.324483123519,-85.712382808622
10068,CMS Provider/Clinician,Community Medical Associates Inc,"234 E Gray St, Suite 554",Louisville,KY,40202,,(502)629-3838,N/A,38.246752354854,-85.750443870195
10073,CMS Provider/Clinician,Harrison County Hospital,"1995 Edsel Ln Nw, Suite 3",Corydon,IN,47112,,(812)738-4915,N/A,38.230447635216,-86.135026867588
10074,CMS Provider/Clinician,Advanced Physical Therapy Llc,"5450 E Fall Creek Pkwy N Dr, Suite 102 And 103",Indianapolis,IN,46226,,(317)352-5591,N/A,39.856750473742,-86.07585560151
10075,CMS Provider/Clinician,City Optical Co Inc,"982 N Mitthoefer Rd, Dr Tavel Family Eye Care",Indianapolis,IN,46229,,(317)898-2835,N/A,39.781842969751,-85.99043000761
10078,CMS Provider/Clinician,Baptist Health Medical Group Inc,"1780 Nicholasville Rd, Suite 101",Lexington,KY,40503,,(859)278-5671,N/A,38.01781194247,-84.514197872392
10079,CMS Provider/Clinician,Kevin J Powers,1791 W 3Rd St,Bloomington,IN,47404,,(812)333-4422,N/A,39.164367793568,-86.556520926507
10080,CMS Provider/Clinician,American Health Network Of Indiana Llc,6850 Parkdale Pl,Indianapolis,IN,46254,,(317)329-7222,N/A,39.826165624076,-86.280740169865
10082,CMS Provider/Clinician,Center For Advanced Cardiac Therapies Psc,"200 Abraham Flexner Way, Suite 903",Louisville,KY,40202,,(502)916-1055,N/A,38.249038333166,-85.748974326879
10084,CMS Provider/Clinician,University Medical Diagnostic Associates Inc,"1125 W Jefferson St, Johnson Memorial Hospital",Franklin,IN,46131,,(317)274-8660,N/A,39.480565750251,-86.076765951868
10085,CMS Provider/Clinician,Iu Health Medical Group Llc,1125 W Jefferson St,Franklin,IN,46131,,(888)484-3258,N/A,39.480565750251,-86.076765951868
10092,CMS Provider/Clinician,"Holly Maddy, Llc","328 Thomas More Pkwy, Suite 102",Crestview Hills,KY,41017,,(859)431-6333,N/A,39.024315876942,-84.567498165577
10093,CMS Provider/Clinician,Christ Hospital Orthopedic Associates Iii Llc,368 Bielby Rd,Lawrenceburg,IN,47025,,(513)333-3338,N/A,39.115221185661,-84.884004716526
10096,CMS Provider/Clinician,Center For Advanced Cardiac Therapies Psc,1451 N Gardner St,Scottsburg,IN,47170,,(812)752-3456,N/A,38.705100222303,-85.785108195497
10100,CMS Provider/Clinician,"Lifespring, Inc",480 Eversman Dr,Jasper,IN,47546,,(812)280-2080,N/A,38.380189247281,-86.916171530874
10101,CMS Provider/Clinician,Capitol Pain Institute Pa,"2407 Ring Rd, Suite 135",Elizabethtown,KY,42701,,(502)791-8700,N/A,37.732149086085,-85.844481828126
10105,CMS Provider/Clinician,Deer Oaks Mental Health Associates Pc,2770 Palumbo Dr,Lexington,KY,40509,,(888)365-6271,N/A,38.00726700447,-84.436241083527
10106,CMS Provider/Clinician,Kentuckiana Geriatric And Palliative Services Pllc,1705 Herr Ln,Louisville,KY,40222,,(502)426-5600,N/A,38.274774391344,-85.619692340851
10110,CMS Provider/Clinician,Eye Health Specialists Ii Pllc,713 E Main St,Stanford,KY,40484,,(606)365-3220,N/A,37.530053796326,-84.654330331517
10111,CMS Provider/Clinician,Indiana University Health Care Associates Inc,"6820 Parkdale Pl, Suite 204",Indianapolis,IN,46254,,(317)328-6600,N/A,39.826075371823,-86.280233754651
10112,CMS Provider/Clinician,Community Medical Associates Inc,6420 Dutchmans Pkwy,Louisville,KY,40205,,(502)891-8300,N/A,38.230123838967,-85.641178634645
