INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER,lat,long
3867,7409 Us 42,,Florence,Physician Office Laboratories,Pediatrics Of Florence Psc,(859) 525-8181,KY,41042,,38.99674817,-84.62985748
3868,1412 North Race St,,Glasgow,Physician Office Laboratories,"Pendleton Family Care, Llc",(270) 629-6334,KY,42141,,37.01439587,-85.9059852
3870,1169 Eastern Parkway 2310,Leon Kircik,Louisville,Physician Office Laboratories,"Physician'S Skin Care, Pllc",(502) 451-5000,KY,40217,,38.22549664,-85.72734332
3872,102 West Depot Street,Daniel Finn,Springfield,Physician Office Laboratories,Physicians To Children & Adolescents,(859) 336-3952,KY,40069,,37.68357975,-85.22232119
3885,2424 Harrodsburg Rd Ste 200,,Lexington,Physician Office Laboratories,Plastic Surgeons Of Lexington,(859) 276-3883,KY,40503,,38.01872569,-84.54631402
3887,"2351 Huguenard Drive, Suite 200",,Lexington,Physician Office Laboratories,Poole And Thomas Pediatrics,(859) 260-7700,KY,40503,,38.00607984,-84.52256706
3888,"4229 Bardstown Road, Ste 218",,Louisville,Physician Office Laboratories,Positive Recovery Solutions,(412) 660-7064,KY,40218,,38.18814738,-85.63952955
3890,200 Bevins Lane Suite C,,Georgetown,Physician Office Laboratories,Premier Family Eyecare,(502) 695-1771,KY,40324,,38.18262975,-84.5668266
3891,805 Alexa Drive Suite C,,Mount Sterling,Physician Office Laboratories,"Premier Medical Associates, Pllc",(859) 499-3600,KY,40353,,38.06549873,-83.95378328
3894,8100 Ewing Blvd,,Florence,Physician Office Laboratories,Premise Health Of Kentucky Medical Psc,(859) 647-8725,KY,41042,,38.99687714,-84.6431415
3895,3110 Airpark Drive,,Owensboro,Physician Office Laboratories,Premise Health Of Kentucky Medical Psc,(877) 423-1330,KY,42301,,37.74012127,-87.15564971
3896,500 Mero Street,,Frankfort,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(502) 564-4444,KY,40601,,38.20164863,-84.87465712
3897,123 E Main St,,Louisville,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(502) 476-2662,KY,40202,,38.25601885,-85.75056308
3898,3675 N Bend Road,,Hebron,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(859) 334-7587,KY,41048,,39.05684542,-84.70452585
3899,"Chfs, 275 East Main Street, Room 1E-D",,Frankfort,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(502) 564-5555,KY,40622,,38.19844253,-84.86063508
3900,767 Winchester Road,,Lexington,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(859) 288-2510,KY,40505,,38.04122359,-84.47689243
3902,701 Cherry Blossom Way,,Georgetown,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(502) 867-4604,KY,40324,,38.27302838,-84.5483726
3903,"4600 Houston Rd, Building 1, First Floor",,Florence,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(859) 283-3613,KY,41042,,39.02773654,-84.61854398
3904,1045 Easton Drive,,Ft Wright,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(859) 331-3529,KY,41017,,39.03051234,-84.53282145
3905,300 Sower Blvd,,Frankfort,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(502) 564-3444,KY,40601,,38.1845782,-84.8487346
3907,"702 Capitol Avenue, Room 04B",,Frankfort,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(502) 564-3333,KY,40622,,38.18958644,-84.8752104
3909,"108 Osbourne Way, Suite 7",,Georgetown,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(502) 362-2930,KY,40324,,38.22888122,-84.53750252
3912,2200 Menelaus Rd,,Berea,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(859) 228-1568,KY,40403,,37.60159071,-84.29995024
3914,1001 Cherry Blossom Way,,Georgetown,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc",(502) 868-2894,KY,40324,,38.26194286,-84.52838038
3915,10000 Brownsboro Rd Suite 7,,Louisville,Physician Office Laboratories,"Premise Health Of Kentucky Medical, Psc Dba",(502) 272-0330,KY,40201,,38.31421945,-85.56405924
3922,"1821 Florence Pike, Suite 1",,Burlington,Physician Office Laboratories,Primary Eye Care Associates,(859) 586-3937,KY,41005,,39.02029547,-84.69300882
3923,59 Cavalier Boulevard Suite 330,,Florence,Physician Office Laboratories,Primary Pediatrics Psc,(859) 371-3232,KY,41042,,39.00893782,-84.63353126
3928,"9702 Stonestreet Rd, Suite 210",,Louisville,Physician Office Laboratories,Qtc Medical Group - Louisville,(502) 384-3960,KY,40272,,38.11422482,-85.83842564
3929,729 S Dixie Street,,Horse Cave,Physician Office Laboratories,Quamed - Horse Cave Health Center (Dart),(866) 892-3585,KY,42749,,37.17200704,-85.91143621
3932,138 Evergreen Road Suite 101,R. K. Thind,Louisville,Physician Office Laboratories,R K Thind Md,(502) 244-1966,KY,40243,,38.24698429,-85.53083068
3933,"2301 Terra Crossing Blvd, Ste 103",,Louisville,Physician Office Laboratories,"Radiant, Inc",(502) 410-0191,KY,40245,,38.27104789,-85.49499659
3935,3430 Newburg Road Suite 154,,Louisville,Physician Office Laboratories,"Ravi Chary, Md",(502) 969-5995,KY,40218,,38.19856783,-85.68316151
3936,1064 N College St,,Harrodsburg,Physician Office Laboratories,"Ready Care Clinic, The",(859) 613-2445,KY,40330,,37.78252702,-84.84618393
3937,"101 Medical Heights Drive, Suite F",,Frankfort,Physician Office Laboratories,"Rebound Orthopaedics & Sports Medicine, Psc",(502) 875-1766,KY,40601,,38.16009166,-84.90530607
3938,100 Diecks Drive,,Elizabethtown,Physician Office Laboratories,Recovery Works Of Elizabethtown,(270) 982-1244,KY,42701,,37.7093472,-85.87284063
3941,989 Governors Ln,,Lexington,Physician Office Laboratories,Regional Dermatology,(859) 296-7546,KY,40513,,38.02018202,-84.55796947
3942,1939 Goldsmith Lane Suite 117,,Louisville,Physician Office Laboratories,"Remind Health Group, Llc",(502) 381-9053,KY,40218,,38.2024523,-85.68054183
3943,400 Ring Road Ste 135,,Elizabethtown,Physician Office Laboratories,Renest Recovery Support Services,(270) 839-6743,KY,42701,,37.69362636,-85.91183724
3944,"11700 Commonwealth Dr, Suite 605",,Louisville,Physician Office Laboratories,Renew Health + Wellness,(502) 882-4252,KY,40299,,38.21430536,-85.54086018
3946,"4201 Springhurst Blvd, Ste 102",,Louisville,Physician Office Laboratories,Restorative Pain Institute,(502) 515-6090,KY,40241,,38.30529195,-85.5729411
3947,"120 North Eagle Creek Drive, Suite 500",,Lexington,Physician Office Laboratories,"Retina And Vitreous Associates Of Kentucky, Pllc",(859) 263-3900,KY,40509,,37.99989325,-84.44074763
3949,106 Commercial Drive,,Harrodsburg,Physician Office Laboratories,"Richard M Dartt, Psc",(859) 734-3482,KY,40330,,37.77745951,-84.84527179
3950,"312 Jason Drive, Suite 9",,Richmond,Physician Office Laboratories,Richmond Family Medicine Associates,(859) 575-4075,KY,40475,,37.74062317,-84.26880299
3951,"1024 Ival James Blvd, Suite B",,Richmond,Physician Office Laboratories,"Richmond Primary Care, Pllc",(859) 353-8041,KY,40475,,37.75885632,-84.27069882
3953,320 Thomas More Parkway,,Crestview Hills,Physician Office Laboratories,"Riverhills Healthcare, Inc",(859) 426-3547,KY,41017,,39.0242228,-84.56802441
3954,2905 New Hartford Rd,,Owensboro,Physician Office Laboratories,Riverpark Eye Care,(270) 685-4966,KY,42303,,37.74571795,-87.09589198
3956,4119 Browns Lane Suite 1,Robert Nolan,Louisville,Physician Office Laboratories,Robert B Nolan Jr Md,(502) 451-9296,KY,40220,,38.22036509,-85.62490454
3957,9115 Leesgate Rd Suite C,,Louisville,Physician Office Laboratories,Robert E Ellis Md,(502) 719-0782,KY,40222,,38.24278499,-85.58320618
3961,"365 Waller Avenue, Suite 100",,Lexington,Physician Office Laboratories,"Ronald C Bibb, Jr, Md Dba Bibb Addiction & Obesity",(859) 309-1829,KY,40504,,38.03004353,-84.51842196
3962,2020 Madison Ave,,Covington,Physician Office Laboratories,Rose Garden Center For Hope And Healing,(859) 261-0323,KY,41014,,39.06662625,-84.50570726
3963,437 Commonwealth Avenue,,Erlanger,Physician Office Laboratories,Rose Gynecology Llc,(859) 815-8059,KY,41018,,39.02150274,-84.60585768
3964,320 West Woodlawn Avenue,,Louisville,Physician Office Laboratories,Rosenberg Reyes Md,(502) 368-2563,KY,40214,,38.18162678,-85.76729265
3966,5751 Preston Highway Suite 104,,Louisville,Physician Office Laboratories,Rubymed Xx Llc,(502) 957-9397,KY,40219,,38.16573596,-85.70327724
3967,524 W New Cir Rd Suite 170,,Lexington,Physician Office Laboratories,Rubymed Xxi Llc,(859) 594-9409,KY,40511,,38.07216356,-84.48046961
3968,3600 Fredrica Street A & B,,Owensboro,Physician Office Laboratories,Saint Camillus Urgent Care,(270) 684-0023,KY,42301,,37.73711221,-87.11908737
3969,7766 Ewing Blvd Suite L,,Florence,Physician Office Laboratories,Saint Elizabeth Physicians,(859) 371-1153,KY,41042,,38.99454425,-84.64135195
3971,"305 Estill Street, 4Th Floor",,Berea,Physician Office Laboratories,Saint Joseph Berea Family Medicine,(859) 986-2344,KY,40403,,37.57362211,-84.28736322
3972,3470 Blazer Parkway  Suite 230,,Lexington,Physician Office Laboratories,Saint Joseph Hematology Oncology East,(859) 967-5702,KY,40509,,37.99928555,-84.43511795
3978,3950 Kresge Way Ste 404,Stephen Smith,Louisville,Physician Office Laboratories,"Scheen & Smith, Psc",(502) 896-8803,KY,40207,,38.23965585,-85.63787068
3980,"105 Windsor Path, Suite 2",,Georgetown,Physician Office Laboratories,"Scott County Family Practice, Pllc",(502) 863-4485,KY,40324,,38.18421886,-84.55717889
3981,4010 Dupont Circle Suite 300,,Louisville,Physician Office Laboratories,"Sensible Psychiatric Services, Pllc",(502) 894-6066,KY,40207,,38.23304461,-85.63103216
3982,200 W 3Rd Street Suite 200,,Newport,Physician Office Laboratories,Sep Newport Ovation Primary Care,(859) 578-5662,KY,41071,,39.0949193,-84.49444802
3983,7388 Turfway Rd,,Florence,Physician Office Laboratories,Sep Regional Diabetes Center-Florence,(859) 655-8910,KY,41042,,39.01572102,-84.63324314
3984,"4900 Houston Rd Suite 401, Bldg 1D",,Florence,Physician Office Laboratories,Sep Spine Center,(859) 212-7000,KY,41042,,39.01442745,-84.63812422
3985,914 East Broadway,,Louisville,Physician Office Laboratories,Seven Counties Services,(501) 583-3951,KY,40204,,38.24444949,-85.7371767
3986,600 South Preston Street,,Louisville,Physician Office Laboratories,Seven Counties Services,(502) 583-3951,KY,40202,,38.24773868,-85.74727576
3987,708 W Magazine Street Suite 100,,Louisville,Physician Office Laboratories,"Seven Counties Services, Inc",(502) 589-8926,KY,40203,,38.24815724,-85.76327942
3988,2412 Mt Claire Ave,,Louisville,Physician Office Laboratories,"Seven Counties Services, Inc",(502) 287-0700,KY,40217,,38.21236408,-85.74247738
3989,2650 W Broadway,,Louisville,Physician Office Laboratories,"Seven Counties Services, Inc",(502) 589-8723,KY,40211,,38.24942811,-85.79575284
3990,4710 Champions Trace Ln Suite 102,,Louisville,Physician Office Laboratories,"Seven Counties Services, Inc",(502) 736-3051,KY,40218,,38.19788189,-85.66468751
3991,2105 Crums Ln,,Louisville,Physician Office Laboratories,"Seven Counties Services, Inc",(502) 589-8915,KY,40216,,38.19442972,-85.81168015
3992,9702 Stonestreet Rd,,Louisville,Physician Office Laboratories,"Seven Counties Services, Inc",(502) 589-8920,KY,40272,,38.11422482,-85.83842564
3993,2225 W Broadway,,Louisville,Physician Office Laboratories,"Seven Counties Services, Inc",(502) 589-8910,KY,40211,,38.24929038,-85.78864737
3994,2141 Spencer Ct,,La Grange,Physician Office Laboratories,"Seven Counties Services, Inc",(502) 222-7210,KY,40031,,38.39285418,-85.39885066
3995,250 Alpine Dr,,Shelbyville,Physician Office Laboratories,"Seven Counties Services, Inc",(502) 633-5683,KY,40065,,38.22064235,-85.20194382
3996,805 Mary St,,Louisville,Physician Office Laboratories,"Seven Counties Services, Llc",(502) 583-3951,KY,40204,,38.23473031,-85.74112078
3997,"1775 Alysheba Way, Suite 180",,Lexington,Physician Office Laboratories,Seven Hills Ob-Gyn Associates / Lexington,(859) 264-8811,KY,40509,,38.01615417,-84.4220929
3998,615 East Brannon Road Suite 200,,Nicholasville,Physician Office Laboratories,Seven Hills Ob-Gyn Associates / Lexington,(859) 264-8811,KY,40356,,37.95313252,-84.52379693
3999,1720 Nicholasville Road Suite 702,,Lexington,Physician Office Laboratories,Seven Hills Ob-Gyn Associates / Lexington,(859) 264-8811,KY,40503,,38.01921295,-84.51371664
4000,601 Main Street,,Sharpsburg,Physician Office Laboratories,Sharpsburg Medical Clinic,(606) 247-5006,KY,40374,,38.20092271,-83.9304172
4001,10060 Demia Way,,Florence,Physician Office Laboratories,Shearer David Md,(606) 525-6770,KY,41042,,38.9548524,-84.62685539
4002,71 Mack Walters Road,Eric Siegel,Shelbyville,Physician Office Laboratories,Shelbyville Pediatrics,(502) 633-7337,KY,40065,,38.21175376,-85.24013117
4003,104 Daventry Lane,,Louisville,Physician Office Laboratories,Shining Star Pediatrics Inc,(502) 694-8483,KY,40223,,38.24763207,-85.57539468
4004,3934 Dixie Hwy Ste 420,,Louisville,Physician Office Laboratories,Shively First Health Care Llc,(502) 200-1335,KY,40216,,38.19417648,-85.80676231
4007,"2307 River Rd, Ste101",Robert Zax,Louisville,Physician Office Laboratories,"Skin Group Pllc, The",(502) 583-6647,KY,40206,,38.27114317,-85.7098888
4012,"1620 Arthur Street, Suite 119",,Louisville,Physician Office Laboratories,Solutions Health Inc,(502) 208-8541,KY,40208,,38.22323748,-85.75140261
4018,11300 Professional Park Drive,,Louisville,Physician Office Laboratories,South Louisville Pediatrics,(502) 231-0077,KY,40291,,38.1141466,-85.57039883
4019,"5120 Dixie Hwy, Suite 101",,Louisville,Physician Office Laboratories,"South Louisville Pediatrics, Psc",(502) 448-7853,KY,40216,,38.16660109,-85.82955697
4022,720 E Second Avenue Suite 203,,Bowling Green,Physician Office Laboratories,Southern Kentucky Nephrology Associates,(502) 843-5114,KY,42101,,36.99667332,-86.42906103
4023,50 Luda Street,,Russell Springs,Physician Office Laboratories,Sparc Recovery,(270) 866-4174,KY,42642,,37.05866276,-85.09195717
4025,110 Chase Way #2,,Elizabethtown,Physician Office Laboratories,"Specialistsmat, Psc",(502) 253-0505,KY,42701,,37.74784867,-85.89199463
4026,"135 East Maxwell Street, Suite 301, 301A",,Lexington,Physician Office Laboratories,Specialty Care Clinic Maxwell,(859) 218-5350,KY,40508,,38.04264588,-84.50032579
4033,177 Burt Road,,Lexington,Physician Office Laboratories,Spero Health,(859) 209-2290,KY,40503,,38.00791758,-84.520521
4035,341 Office Park Drive,,Columbia,Physician Office Laboratories,Spero Health,(859) 209-2290,KY,42728,,37.09614944,-85.30410204
4036,4505 Lucky Stike Loop,,Owensboro,Physician Office Laboratories,Spero Health,(859) 209-2290,KY,42303,,37.72502029,-87.11127052
4040,251 Democrat Drive,,Frankfort,Physician Office Laboratories,Spero Health,(615) 265-0376,KY,40601,,38.17248139,-84.81864501
4050,250 Edgewood Plaza Drive,,Nicholasville,Physician Office Laboratories,Spero Health - Nicholasville,(615) 265-0376,KY,40356,,37.86863903,-84.5802317
4051,916 Red House Road,,Richmond,Physician Office Laboratories,Spero Health - Richmond,(615) 265-0376,KY,40475,,37.76168788,-84.28847686
4052,2329 Lakeview Drive,,Russell Springs,Physician Office Laboratories,Spero Health - Russell Springs,(615) 265-0376,KY,42642,,37.0580999,-85.1013214
4053,934 Lancaster Street,,Stanford,Physician Office Laboratories,Spero Health - Stanford,(615) 265-0376,KY,40484,,37.53679147,-84.65413912
4055,106 Belinda Blvd,Jill Ransdell,Danville,Physician Office Laboratories,"Spero Health Of Kentucky, Llc",(859) 209-2290,KY,40422,,37.61841344,-84.78569465
4058,1017 Dupont Road,,Louisville,Physician Office Laboratories,Spero Health-Louisville,(615) 265-0376,KY,40207,,38.23477308,-85.63620957
4059,150 Admiral Way #1,,Danville,Physician Office Laboratories,"Spivey Medical, Pllc Dba The Ready Care Clinic",(502) 839-3805,KY,40422,,37.66090935,-84.79470915
4060,613 Main Street,,Crab Orchard,Physician Office Laboratories,"Spivey Medical, Pllc Dba The Ready Care Clinic",(502) 839-3805,KY,40419,,37.45630574,-84.50147286
4061,108 Cemetary Rd,,Lebanon,Physician Office Laboratories,Spring View Medical Office Lab,(270) 692-2569,KY,40033,,37.55696189,-85.27243275
4062,330 Loretto Road,,Lebanon,Physician Office Laboratories,Spring View Medical Office Lab,(270) 692-5215,KY,40033,,37.57070955,-85.26111576
4063,1878 Old Lebanon Rd,,Campbellsville,Physician Office Laboratories,Spring View Women'S And Children Clinic,(270) 699-2229,KY,42718,,37.36856834,-85.33926267
4064,219 West Main,,Springfield,Physician Office Laboratories,Springfield Medical Associates Inc,(859) 336-7795,KY,40069,,37.68593702,-85.22363689
4065,83 Ballpark Road,,Hardinsburg,Physician Office Laboratories,St Camillus Urgent Care - Hardinsburg,(812) 489-0862,KY,40143,,37.76559685,-86.44339899
4066,312 North Main Street,,Leitchfield,Physician Office Laboratories,St Camillus Urgent Care- Leitchfield,(270) 422-4110,KY,42754,,37.4830979,-86.29344648
4073,711 Medical Village Dr Suite 310,,Edgewood,Physician Office Laboratories,St Elizabeth Advanced Heart Failure Management,(859) 301-0124,KY,41017,,39.01350193,-84.56546966
4074,413 South Loop Road,,Edgewood,Physician Office Laboratories,St Elizabeth Center For Family Medicine,(859) 301-3800,KY,41017,,39.00943439,-84.5640179
4075,"7300 Turfway Road, Suite 200",,Florence,Physician Office Laboratories,St Elizabeth Pediatric Center,(859) 212-5025,KY,41042,,39.01108644,-84.62815255
4076,651 Centre View Blvd,,Crestview Hills,Physician Office Laboratories,St Elizabeth Physician - Pulmonology,(859) 757-2927,KY,41017,,39.0219333,-84.5546404
4077,2626 Alexandria Pike,,Highland Heights,Physician Office Laboratories,St Elizabeth Physician Dermatology,(859) 371-3376,KY,41076,,39.0356559,-84.4540572
4078,1500 James Simpson Jr Way Suite 201,,Covington,Physician Office Laboratories,St Elizabeth Physician'S Internal Medicine,(859) 655-8980,KY,41011,,39.07265849,-84.51773805
4079,13260 Service Road,,Walton,Physician Office Laboratories,St Elizabeth Physicians,(606) 485-4116,KY,41094,,38.85312076,-84.62164971
4080,334 Thomas More Pkwy Suite 200,,Crestview Hills,Physician Office Laboratories,St Elizabeth Physicians,(859) 578-3400,KY,41017,,39.02433371,-84.56717032
4081,8726 Us 42,,Florence,Physician Office Laboratories,St Elizabeth Physicians,(859) 384-2660,KY,41042,,38.969095,-84.667947
4082,6105 Financial Drive,,Burlington,Physician Office Laboratories,St Elizabeth Physicians,(606) 586-8200,KY,41005,,39.0214704,-84.70756155
4083,100 Blackburn Lane,,Dry Ridge,Physician Office Laboratories,St Elizabeth Physicians,(606) 823-5441,KY,41035,,38.6854084,-84.5995874
4084,"7300 Turfway Road, Suite 100",,Florence,Physician Office Laboratories,St Elizabeth Physicians,(859) 212-4761,KY,41042,,39.01108644,-84.62815255
4086,2200 Conner Road Suite B,,Hebron,Physician Office Laboratories,St Elizabeth Physicians,(859) 442-6600,KY,41048,,39.05679411,-84.70265856
4087,79 Country Club Drive,,Butler,Physician Office Laboratories,St Elizabeth Physicians,(859) 654-2283,KY,41006,,38.75845948,-84.35442998
4088,2000 Litton Lane,,Hebron,Physician Office Laboratories,St Elizabeth Physicians,(859) 334-8700,KY,41048,,39.0776353,-84.70918969
4089,"119 Fairfield Avenue, Suite R102",,Bellevue,Physician Office Laboratories,St Elizabeth Physicians,(606) 431-0090,KY,41073,,39.10325969,-84.48704081
4090,"2300 Chamber Center Drive, Suite 200",,Fort Mitchell,Physician Office Laboratories,St Elizabeth Physicians,(606) 341-3114,KY,41017,,39.04387988,-84.56889348
4091,2626 Alexandria Pike,,Highland Heights,Physician Office Laboratories,St Elizabeth Physicians,(859) 442-6500,KY,41076,,39.0356559,-84.4540572
4092,830 Thomas More Parkway,,Edgewood,Physician Office Laboratories,St Elizabeth Physicians,(859) 344-8686,KY,41017,,39.01018805,-84.55642004
4093,1400 Grand Avenue,,Newport,Physician Office Laboratories,St Elizabeth Physicians,(859) 912-7193,KY,41071,,39.0803992,-84.4694255
4094,1500 James Simpson Jr Way Suite 302,,Covington,Physician Office Laboratories,St Elizabeth Physicians,(859) 655-3111,KY,41011,,39.07265849,-84.51773805
4095,300 Barnes Road,Corey Gallus,Williamstown,Physician Office Laboratories,St Elizabeth Physicians,(859) 824-8400,KY,41097,,38.64733178,-84.57928573
4097,1400 N Grand Ave,,Newport,Physician Office Laboratories,St Elizabeth Physicians,(859) 441-3818,KY,41071,,39.0803992,-84.4694255
4098,334 Thomas More Pkwy Suite 200,,Crestview Hills,Physician Office Laboratories,St Elizabeth Physicians,(606) 341-0288,KY,41017,,39.02433371,-84.56717032
4099,1400 North Grand Avenue,,Fort Thomas,Physician Office Laboratories,St Elizabeth Physicians - Pulmonology,(859) 212-7700,KY,41075,,39.0803992,-84.4694255
4100,7370 Turfway Road Ste 109,,Florence,Physician Office Laboratories,St Elizabeth Physicians - Pulmonology,(859) 212-7700,KY,41042,,39.01433355,-84.631819
4102,"7300 Turfway Road, Suite 250",,Florence,Physician Office Laboratories,St Elizabeth Physicians Dermatology,(859) 371-3376,KY,41042,,39.01108644,-84.62815255
4104,4900 Houston Rd 1D Entrance 3Rd Floor,,Florence,Physician Office Laboratories,St Elizabeth Physicians Gastroenterology,(859) 331-6466,KY,41042,,39.01442745,-84.63812422
4106,300 Commercial Drive,,Alexandria,Physician Office Laboratories,St Elizabeth Physicians Group,(606) 635-9440,KY,41001,,38.96978048,-84.39154138
4107,2626 Alexandria Pike,,Cold Spring,Physician Office Laboratories,St Elizabeth Physicians Highland Heights,(606) 781-4111,KY,41076,,39.0210889,-84.4391308
4108,651 Centre View Blvd,,Crestview Hills,Physician Office Laboratories,St Elizabeth Physicians Mohs Clinic,(859) 578-5235,KY,41017,,39.0219333,-84.5546404
4110,"20 W 18Th Street, Suite 300",,Covington,Physician Office Laboratories,St Elizabeth Physicians Physicians Journey,(859) 757-0717,KY,41011,,39.06936106,-84.50666681
4111,610 Medical Village Drive,,Edgewood,Physician Office Laboratories,St Elizabeth Physicians Urogyn,(859) 757-2132,KY,41017,,39.0097925,-84.56497304
4112,1400 Grand Avenue,,Newport,Physician Office Laboratories,St Elizabeth Physicians Urology,(859) 757-2141,KY,41071,,39.0803992,-84.4694255
4113,7370 Turfway Road Ste 270,,Florence,Physician Office Laboratories,St Elizabeth Physicians Urology,(859) 212-0497,KY,41042,,39.01433355,-84.631819
4114,6105 1St Financial Dr,,Burlington,Physician Office Laboratories,St Elizabeth Physicians Women'S Health,(859) 525-1846,KY,41005,,39.0214704,-84.70756155
4115,"7370 Turfway Road, Suite 200",,Florence,Physician Office Laboratories,St Elizabeth Physicians Women'S Health,(859) 212-5125,KY,41042,,39.01433355,-84.631819
4116,351 Centre View Blvd,,Crestview Hills,Physician Office Laboratories,St Elizabeth Physicians Women'S Health,(606) 331-4665,KY,41017,,39.0230508,-84.5634809
4117,1400 N Grand Avenue,,Newport,Physician Office Laboratories,St Elizabeth Physicians Women'S Health Ft Thomas,(859) 781-6222,KY,41071,,39.0803992,-84.4694255
4118,405 Violet Rd,,Crittenden,Physician Office Laboratories,St Elizabeth Physicians Womens Health Crittenden,(859) 428-2770,KY,41030,,38.7917829,-84.6126838
4119,1400 North Grand Ave,,Fort Thomas,Physician Office Laboratories,"St Elizabeth Physicians, Natural Restorative",(859) 578-5241,KY,41075,,39.0803992,-84.4694255
4121,8200 Dixie Highway,,Florence,Physician Office Laboratories,St Elizabeth Physicians- Mubea,(859) 212-0494,KY,41042,,38.97417383,-84.6172361
4122,"1500 James Simpson Way, Suite 301",,Covington,Physician Office Laboratories,St Elizabeth Regional Diabetes Center,(859) 344-1900,KY,41011,,39.07265849,-84.51773805
4127,12610 Townepark Way,,Louisville,Physician Office Laboratories,"Starting Point Of Kentucky, Psc",(855) 694-8288,KY,40243,,38.24294974,-85.5219844
4128,"427 Us 31W Bypass, Suite 204",,Bowling Green,Physician Office Laboratories,Staywell Clinic,(270) 721-7166,KY,42101,,36.99471035,-86.42636246
4129,215A Thomas More Pkwy,,Crestview Hills,Physician Office Laboratories,"Stephanie A Snyder, Md",(859) 341-9588,KY,41017,,39.0223903,-84.57168
4131,201 Peterson Dr,Kryder Van Buskirk Iii,Elizabethtown,Physician Office Laboratories,Stepworks Recovery Centers,(800) 545-9031,KY,42701,,37.67914087,-85.88915313
4132,2901 Ring Road,,Elizabethtown,Physician Office Laboratories,Stepworks Recovery Centers Llc,(800) 545-9031,KY,42701,,37.7199966,-85.83972638
4134,207 West Main Street,,Hodgenville,Physician Office Laboratories,Steven Preston Md Pllc Dba Hodgenville Clinic,(270) 358-3830,KY,42748,,37.57377668,-85.74300175
4137,"101 Stonecrest Road, Suite 3",,Shelbyville,Physician Office Laboratories,Stonecrest Family Medicine Pllc,(502) 633-5565,KY,40065,,38.21233843,-85.25090677
4138,"535 Wellington Way, Suite 160",,Lexington,Physician Office Laboratories,Stratton Eyes,(859) 245-2020,KY,40503,,37.99862425,-84.54004401
4139,2707 Tucker Rd,,Louisville,Physician Office Laboratories,"Sue A Cutliff, Md Pllc",(502) 499-8208,KY,40299,,38.20286073,-85.529273
4140,3821 Vincent Station Drive,Sarah Higdon,Owensboro,Physician Office Laboratories,Summit Medical Specialists,(270) 478-5334,KY,42303,,37.7817072,-87.06030991
4141,7075 Industrial Road Suite A,,Florence,Physician Office Laboratories,Sunrise Treatment Center-Florence,(513) 941-4999,KY,41042,,38.97724,-84.60873165
4142,1005 Dupont Sq Ste B,,Louisville,Physician Office Laboratories,Sunshine Pediatrics Of Louisville,(606) 789-5541,KY,40207,,38.23494321,-85.63634522
4143,"2934 Breckenridge Lane, Suite 2  Att Chris Gardner",,Louisville,Physician Office Laboratories,Susan B Tate Md Pa Dba Tate Institute For Female,(502) 454-7871,KY,40220,,38.22272278,-85.6329807
4144,2101 Nicholasville Rd Suite 206,,Lexington,Physician Office Laboratories,Susan E Neil Md Psc,(606) 278-6345,KY,40503,,38.01124571,-84.51681244
4145,4003 Kresge Way #226,Ingrid Oswald,Louisville,Physician Office Laboratories,"Susan Janocik, Md, Pllc",(502) 895-4772,KY,40207,,38.23920152,-85.63939061
4146,810 Jamestown Street,,Columbia,Physician Office Laboratories,T J Health Columbia Primary Care,(270) 384-4764,KY,42728,,37.0943659,-85.3033558
4147,1704 West Stockton Street,,Edmonton,Physician Office Laboratories,T J Health Edmonton,(270) 432-4800,KY,42129,,36.98853321,-85.65122615
4148,603 Columbia Highway,,Greensburg,Physician Office Laboratories,T J Health Greensburg Clinic,(270) 932-6462,KY,42743,,37.24793701,-85.5009795
4149,310 N L Rogers Wells Blvd,,Glasgow,Physician Office Laboratories,T J Health Pavilion Laboratory,(270) 659-5584,KY,42141,,37.00573023,-85.92461777
4150,2601 New Hartford Road,,Owensboro,Physician Office Laboratories,Tamberly Mccoy Md Pllc,(270) 926-1150,KY,42303,,37.7509729,-87.09975037
4151,"9301 Dayflower Street, Suite 100",,Prospect,Physician Office Laboratories,"Tamella Buss Cassis, Md, Pllc Dba Cassis",(502) 326-8588,KY,40059,,38.32179284,-85.56697565
4153,407 E 1St Street,,Campbellsville,Physician Office Laboratories,Taylor County Family Practice,(270) 465-4841,KY,42718,,37.34292745,-85.34173646
4154,445 Lincoln Drive,,Springfield,Physician Office Laboratories,Taylor Family Practice,(859) 336-7731,KY,40069,,37.69819598,-85.22509278
