INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER
2151,3000 Central Avenue,Jamie Thomas,Ashland,Personal Care Home,Genesis Health Of Ashland,6063253244,KY,41101,Genesis Health Of Ashland Llc
2152,250 West Central Avenue,Ashley Shaban,Ashland,Personal Care Home,Genesis Ii Health,8594576371,KY,41101,Genesis Ii Health Of Ashland Llc
2153,1100 Bath Avenue,Steve Perry,Ashland,Personal Care Home,Kings Daughters And Sons Home,6063240343,KY,41101,Kings' Daughters' & Sons' Home For Aged Men & Wome
2154,1516 Highway 44E,Amanda Pugh,Shepherdsville,Personal Care Home,Colonial House I Llc,5025437042,KY,40165,Colonial House I Llc
2155,219 Stevens Avenue,Candi Croaker,Princeton,Personal Care Home,Highland Homes I Llc,2703653254,KY,42445,Highland Homes I Llc
2156,205 Fifth Street,Melissa Tucker,Carrollton,Personal Care Home,Carrollton Manor,5027325528,KY,41008,"Carrollton Manor, Inc."
2157,190 Mcdaniel Street,Amanda Pugh,Sanders,Personal Care Home,Valley Haven Rest Home,5023475300,KY,41083,Valley Haven I Llc
2158,2820 Richard Street,Jacquelina Everhart,Hopkinsville,Personal Care Home,Christian County Manor I Llc,2708869900,KY,42240,Christian County Manor I Llc
2159,502 Noel Avenue,Betty Wilson,Hopkinsville,Personal Care Home,Pennyrile I Llc,2708869915,KY,42240,Pennyrile I Llc
2160,2526 West 10Th Street,Stacey Helton,Owensboro,Personal Care Home,"Davco Rest Home, Llc",2706841705,KY,42301,"Simpson Family Holdings, Llc"
2161,45 Woodford Avenue,Shirley Carrico,Owensboro,Personal Care Home,"Fern Terrace Of Owensboro, Llc",2706847171,KY,42301,"Simpson Family Holdings Ii, Llc"
2162,415 Sutton Lane,Raquel Edery,Owensboro,Personal Care Home,Rosedale Rest Home I Llc,2702163093,KY,42301,Rosedale Rest Home I Llc
2163,1358 Bull Lea Road,Jennifer Smith,Lexington,Personal Care Home,"Central Kentucky Recovery Center, Unit 1",8592468610,KY,40511,Cabinet For Health And Family Services
2164,1366 Bull Lea Road,Jennifer Smith,Lexington,Personal Care Home,"Central Ky Recovery Center, Unit 2",8592468610,KY,40511,Cabinet For Health And Family Services
2165,14684 East Highway 550 Po Box 157,Bonnie Mosley,Lackey,Personal Care Home,Golden Years Rest Home,6069462220,KY,41643,"Golden Years Healthcare, Llc"
2166,1227 State Route 45 North,Kimberly Young,Mayfield,Personal Care Home,"Fern Terrace Of Mayfield, Llc",2702473259,KY,42066,"Simpson Family Holdings, Llc."
2167,1580 Fourth Street,Brenda Conner,Lewisport,Personal Care Home,Lewisport Rest Home I Llc,2702954255,KY,42351,Lewisport Rest Home I Llc
2168,169 County Pike Road,Joy Dean,Harlan,Personal Care Home,The Laurels,6065735105,KY,40831,"The Laurels, Inc."
2169,317 Oddville Avenue,Kim Perez,Cynthiana,Personal Care Home,Parkside Manor Llc,8592344430,KY,41031,Parkside Manor I Llc
2170,108 S Miller Street,Kim Perez,Cynthiana,Personal Care Home,Shady Lawn,8592342606,KY,41031,Shady Lawn I Llc
2171,201 Watson Lane,Kenasha Melton,Henderson,Personal Care Home,Henderson Manor I Llc,2708262394,KY,42420,Henderson Manor I Llc
2172,140 Givens Street,Jessica Darnell,Madisonville,Personal Care Home,Madisonville Rest Home I Llc,2708212155,KY,42431,Madisonville Rest Home I Llc
2173,384 Thompson Avenue,Ashley Miller,Madisonville,Personal Care Home,The Homestead,2708215294,KY,42431,"M & J Management, Llc"
2174,6830 Overlook Drive,Stacie Jackson,Louisville,Personal Care Home,Barton House Of Louisville #1,5024237177,KY,40241,"St. Matthews Senior Living, Llc"
2175,10301 Coneflower Ln,Alisa Michael,Prospect,Personal Care Home,Hallmark House Louisville Ii,5022906706,KY,40059,Hallmark House Louisville Ii Llc
2176,401 North Second Street,Jennifer Holland,Nicholasville,Personal Care Home,"Rose Terrace, Llc",8598853821,KY,40356,"Rose Terrace Lodge, Inc."
2177,800 Highland Avenue,Jessica Armstrong,Covington,Personal Care Home,Ivy Knoll,8594913800,KY,41011,"Northern Kentucky Assisted Living, Llc"
2178,11725 Madison Pike,Crystal Howard,Independence,Personal Care Home,Regency Manor,8593569294,KY,41051,Regency Manor I Llc
2179,"401 East 20Th Street, 2Nd Floor",Raquel Edery,Covington,Personal Care Home,"Regency Manor North I, Llc",5167083503,KY,41011,"Regency Manor North I, Llc"
2180,765 Highway 3276,Amanda Sims,Waynesburg,Personal Care Home,"Waynesburg Manor, Llc",6063792614,KY,40489,Carroll Management Group
2181,1930 Highway 90,Rosetta Patrick,Parkers Lake,Personal Care Home,Cumberland Manor Rest Home I Llc,6063765951,KY,42634,Cumberland Manor Rest Home I Llc
2182,2905 Columbia Road,Cary Dabney,Edmonton,Personal Care Home,Harper'S Home For The Aged,2704325202,KY,42129,"Harper'S Home For The Aged, Inc."
2183,130  Sterling Way,April Miles,Mount Sterling,Personal Care Home,Regency Memory Care,8595205111,KY,40353,"Regency Memory Care, Llc"
2184,500 East Whitmer Street,Jennifer Steele,Central City,Personal Care Home,Sparks Nursing Center,2707544838,KY,42330,"Sparks Nursing Center, Inc."
2185,406 Barkley Street,Kristin Church,Falmouth,Personal Care Home,"Falmouth Personal Care Home, Llc",8596544341,KY,41040,"Falmouth Personal Care Home, Llc"
2186,213 Main Street,Rhonda Bothman,Butler,Personal Care Home,"The Front Gate, Llc",8594726011,KY,41006,"The Front Gate, Llc"
2187,235 South Richardson Drive,Melissa Creekmore,Somerset,Personal Care Home,Crestview Personal Care Home,6066788927,KY,42502,"The Patary, Inc."
2188,920 Henry Clay Street,Breanna Dugle,Shelbyville,Personal Care Home,Colonial Manor,5026334762,KY,40065,"Colonial Manor I, Llc"
2189,100 Garden Way,Keri Young,Campbellsville,Personal Care Home,Bluegrass Way,2707890305,KY,42718,"Bluegrass Village Of Campbellsville, Llc"
2190,66 Shelby Street,Tiffany Nipper,Cadiz,Personal Care Home,Better Senior Living I Llc,2705223650,KY,42211,Better Senior Living I Llc
2191,1030 Shive Lane,Rob Simpson,Bowling Green,Personal Care Home,"Fern Terrace Of Bowling Green, Llc",2706835571,KY,42101,"Simpson Family Holdings, Llc"
2192,220 Worsham Lane,Sethia Brown,Monticello,Personal Care Home,Dishman Personal Care Home,6063486201,KY,42633,Faith Healthcare Inc
2193,526 Country Club Lane Suite C,Melissa Eldridge,Hopkinsville,Personal Services Agencies,1 On 1 Care Matters,9315426944,KY,42240,"1-On-1 Care Matters, Llc"
2194,13011 West Us Hwy L-04,Bharti Gupta,Prospect,Personal Services Agencies,1St Americare,5024751349,KY,40059,1St Americare Llp
2195,747 Carol Drive,Janet Burns,Taylor Mill,Personal Services Agencies,A Godsend Non-Medical Home Care,8594438956,KY,41015,"A Godsend Non Medical Home Care, Llc"
2196,306 South 12Th St,Gregory Delancey,Murray,Personal Services Agencies,A Place Called Home - Ky1,2707535990,KY,42071,A Place Called Home Ky-1
2197,1132 West Crocus Drive,Jessica Brooks,Radcliff,Personal Services Agencies,"A Place To Belong Home Care Agency, Llc",2703194117,KY,40160,"A Place To Belong Home Care Agency, Llc"
2198,"3951 Bardstown Road, Suite 5",Lynda Mcclellan,Louisville,Personal Services Agencies,"A Tspoon Of Healing Health Care Services, Llc",5024131992,KY,40218,"A Tspoon Of Healing Health Care Services, Llc"
2199,"501 Darby Creek Rd, Ste 42",Bill Hughes,Lexington,Personal Services Agencies,Accessible Home Care ,8593135167,KY,40509,"Bs & B2, Llc"
2200,"1009 Twilight Trail, Suite 107",Lydia Jacobs,Frankfort,Personal Services Agencies,Accessible Home Care Of Frankfort,5026992550,KY,40601,Lsj Services Llc
2201,"130 Fairfax Avenue, Suite 100 D",Lydia Jacobs,Louisville,Personal Services Agencies,Accessible Home Care Of Louisville,8593135167,KY,40207,"H & J Health Services, Llc"
2202,"2221 Buechel Avenue, Suite 1",Lori Whitmore-Lone,Louisville,Personal Services Agencies,Accurate Healthcare Professionals,5026710996,KY,40218,Accurate Healthcare Professionals
2203,12 Knox Plaza,Amy Mills,Barbourville,Personal Services Agencies,Advanced Home Care,6065462267,KY,40906,Advanced Home Care
2204,"1711 Destiny Lane, Ste 112",Donna Rogers,Bowling Green,Personal Services Agencies,"Advantage Health Club, Llc",2709381002,KY,42104,"Advantage Health Club, Llc"
2205,8217 Perryville Road,Mandy Emmons,Danville,Personal Services Agencies,"Agewell Senior Services, Llc",8882317515,KY,40422,"Agewell Senior Services, Llc"
2206,716 Ollie Loop,Tamara Cantrell,Smithland,Personal Services Agencies,Alk Home Health Care Llc,2705562273,KY,42081,Alk Home Health Care Llc
2207,"350 Warfield Blvd, Suite F",Erica Harrell,Clarksville,Personal Services Agencies,All Ways Caring Homecare,9316455532,KY,37043,"Southern Home Care Services, Inc."
2208,"806 Stone Creek Parkway, Suite 9",Rae Green,Louisville,Personal Services Agencies,All Ways Caring Homecare,5024233991,KY,40222,"Southern Home Care Services, Inc."
2209,3716 Willow Ridge Road,Teresa Foster,Lexington,Personal Services Agencies,Alliance Medical & Home Care,8592969525,KY,40514,"The Competitive Edge Ii, Llc"
2210,3311 S Hwy 27 Suite 27,Melinda Hoover,Somerset,Personal Services Agencies,Allied Adult Day,2706890005,KY,42503,"Allied Adult Day, Llc"
2211,"1025 Dove Run Road, Suite 205",Christopher Tapia,Lexington,Personal Services Agencies,Allpro Staffnet,6158481377,KY,40502,"Allpro Staffnet, Llc"
2212,"9510 Ormsby Station Road, Suite 302",Andrew Hays,Louisville,Personal Services Agencies,Almost Family,5024581727,KY,40223,"Almost Family Pc Of Kentucky, Llc"
2213,"2200 East Parrish Avenue, Building E, Suite 105",Jamie Floyd,Owensboro,Personal Services Agencies,Almost Family ,2706853234,KY,42303,Almost Family Pc Of Kentucky Llc
2214,"1717 Dixie Highway, Suite 250",Jeffrey Casperson,Fort Wright,Personal Services Agencies,Almost Family ,8593416888,KY,41011,"Almost  Family Pc Of Kentucky, Llc"
2215,"4445 Commerce Street, Suite 201",Jodi Ferrell,Evansville,Personal Services Agencies,Almost Kin,8127080752,KY,47710,"F & P Homecare, Llc"
2216,"121 Prosperous Place, Unit 3A",Sarah Diener,Lexington,Personal Services Agencies,Always Best Care Of Greater Lexington,8593050060,KY,40509,"Pt Morgan Enterprises, Inc"
2217,3901 Blackthorn Place,Daniel Chitwood,La Grange,Personal Services Agencies,Always Best Care Southeast Louisville,5022655848,KY,40031,"Senior Care Services, Llc"
2218,5604 Morning Light Way,Norma Northway,Crestwood,Personal Services Agencies,Always Care Kentucky,3173138317,KY,40014,"Always Care Kentucky, Llc"
2219,198 Bevins Lane Suite A ,Cody White-Tackett,Georgetown,Personal Services Agencies,Amada Senior Care Of Greater Lexington,8599631842,KY,40324,"Conundrum, Inc"
2220,"9700 Park Plaza Avenue, Unit 110",Celeste Massie,Louisville,Personal Services Agencies,Amada Senior Care Of Northeast Louisville,5023986366,KY,40241,"Harmony Senior Care, Inc."
2221,7677 Falls Creek Way,Nnenna Ajaezu,Burlington,Personal Services Agencies,Ameribest Homecare Solutions ,8594197919,KY,41005,"Ameribest Homecare Solutions, Inc"
2222,519 Barrett Avenue,Linda Smith,Louisville,Personal Services Agencies,"Ams Temporaries, Inc",5025811725,KY,40204,"Ams Temporaries, Inc."
2223,"4156 Westport Road, Suite 210",Sebhan Bogan,Louisville,Personal Services Agencies,Angel Of Mine Home Care,5022942414,KY,40207,"Angel Of Mine Home Care, Llc"
2224,1181 State Highway 3298,Angela Hanshaw,Olive Hill,Personal Services Agencies,"Angie'S Home & Personal Care, Llc",6063164602,KY,41164,"Angie'S Home & Personal Care, Llc"
2225,11510 Willow Branch Drive,Ellen Darkwa,Louisville,Personal Services Agencies,Anova Care Services,5022911725,KY,40291,Ellen Darkwa & Tetteh Narteh
2226,161 Chipley Court,Edna Mccoy,Bowling Green,Personal Services Agencies,Araa Home Care,2707996033,KY,42103,"Araa Home Care, Llc"
2227,3912 Huntinton Avenue,Audry Clements,Covington,Personal Services Agencies,"Arc Personal Care Services And Transportation, Llc",8593619624,KY,41015,"Arc Personal Care Services And Transportation, Llc"
2228,310 Knobloch Avenue,Dawn Smith,Jeffersonville,Personal Services Agencies,"Art Therapy Solutions, Llc",5027735345,KY,47130,"Art Therapy Solutions, Llc"
2229,12037 Cascade Fall Trail,Meganath Adhikari,Louisville,Personal Services Agencies,Artha Home Care,6057316243,KY,40229,Artha Home Care Llc
2230,2333 Alexandria Drive,Melissa Boggs,Lexington,Personal Services Agencies,Assisting Hands Home Care,8595853578,KY,40504,"Bluegrass Home Health Care, Llc"
2231,6900 Houston Rd Ste 39,Sarah Kling,Florence,Personal Services Agencies,Assisting Hands Home Care,8594445699,KY,41042,Kling Partners
2232,"8150 Corporate Park Drive, #350",Greg Kling,Cincinnati,Personal Services Agencies,Assisting Hands Home Care Northern Kentucky,5137299999,KY,45242,Kling Partners Inc.
2233,3004 Taylorsville Road,Michelle Deneen,Louisville,Personal Services Agencies,"Assurance Home & Convalescent Care, Inc",5024791906,KY,40205,"Assurance Home & Convalescent Care, Inc."
2234,"1725 Ashley Circle, Suite 205",Christy Stephens,Bowling Green,Personal Services Agencies,"At Home Care Of Kentucky, Inc",2709040115,KY,42104,"At Home Care Of Kentucky, Inc."
2235,"904 Lily Creek Road, Suite 202",Amy Elsbury,Louisville,Personal Services Agencies,Attend Home Care,5028143111,KY,40243,Attend Opco Llc
2236,1022 Highland Park Drive,Dana Wyatt,Lexington,Personal Services Agencies,"Attender Care, Llc",8592023730,KY,40505,"Attender Care, Llc"
2237,4102 Dellafay Drive,Xenonti Burden,Louisville          ,Personal Services Agencies,B & J Helping Hands,5023877959,KY,40219,"B & J Helping Hands, Llc"
2238,"624 Wellington Way, Suite B",Reuben Gentry,Lexington,Personal Services Agencies,"Barbara Care, Inc",8552422734,KY,40503,"Barbara Care, Inc"
2239,6812 Hawley View Ct,Beatrice Baryeh,Crestwood,Personal Services Agencies,"Baryeh Homecare Solutions, Llc",5025091887,KY,40014,"Baryeh Homecare Solutions, Llc"
2240,207 S 21St Street,Carolyn Mason,Middlesboro,Personal Services Agencies,Bell County Senior Citizen Centers,6062482990,KY,40965,"Bell County Senior Citizens Program, Inc"
2241,"9462 Brownsboro Road, Suite 401",Rebecca Poe,Louisville,Personal Services Agencies,"Best Family Care, Inc",5028811844,KY,40241,"Best Family Care, Inc."
2242,"1403 North Forbes Road, Suite 120",Bettie Stewart,Lexington,Personal Services Agencies,"Best Quality Kare Home Service Company, Llc",5025424854,KY,40511,"Best Quality Kare Home Service Company, Llc"
2243,175 Colony Road,Donald Nicholson,Manchester,Personal Services Agencies,"Better Days, Co",6065996239,KY,40962,"Better Days, Co."
2244,725 High Street,Steven Pearce,Paris,Personal Services Agencies,"Beverly'S Angels, Llc",8599870077,KY,40361,"Beverly'S Angels, Llc"
2245,2520 New Holt Rd Suite E ,Amanda Triplett,Paducah,Personal Services Agencies,Black Pearl Home Care,2705577418,KY,42001,"Black Pearl Home Care, Llc"
2246,3908 Bardstown Road,Stephen Asamoah,Louisville,Personal Services Agencies,"Blossom Tree Home Healthcare Services, Llc",5024184629,KY,40218,"Blossom Tree Home Healthcare Services, Llc"
2247,"10200 Forest Green Boulevard, Suite 112",Kay Doucette,Louisville,Personal Services Agencies,"Bluebird Homecare Of Kentucky, Inc",5024299340,KY,40223,"Bluebird Homecare Of Kentucky, Inc"
2248,458 Anniston Drive,Grace Blackburn,Lexington,Personal Services Agencies,Bluegrass Choice Non-Medical Home Care,8596191467,KY,40505,Bluegrass Choice Non-Medical Home Care
2249,4708 Russellville Rd,Anissa Cross,Allensville,Personal Services Agencies,Bluegrass Comfort Care Llc,8643157448,KY,42204,Bluegrass Comfort Care Llc
2250,410 Court Sq Suite A,Kayla Spain,Barbourville,Personal Services Agencies,"Bluegrass Healing Hands, Llc",6065455683,KY,40906,"Bluegrass Healing Hands, Llc"
2251,2039 Regency Rd Unit 1,Tammy Scott,Lexington,Personal Services Agencies,"Bluegrass Home Care Services, Llc",8593340744,KY,40503,"Bluegrass Home Care Services, Llc"
2252,3565 Lone Oak Road,Dan Pope,Paducah,Personal Services Agencies,"Brightmore Home Care Of Kentucky, Llc",2707093145,KY,42001,"Brightmore Home Care Of Kentucky, Llc"
2253,"2734 Chancellor Drive, Suite 207",Alison Mccreary,Crestview Hills,Personal Services Agencies,Brightstar Care Of Northern Kentucky,8596929500,KY,41017,Brightstar Care Of Northern Kentucky
2254,"212 North Second Street, Suite 100",James Fox,Richmond,Personal Services Agencies,"Cardea Homecare, Llc",5026323906,KY,40475,"Cardea Homecare, Llc"
2255,169 E Reynolds Rd Ste 101A,Chandra Mangar,Lexington,Personal Services Agencies,Care And Companion Homecare Services Llc,8593038323,KY,40517,Care And Companion Homecare Services Llc
2256,"2210 Goldsmith Lane, Suite 209",Laura Curry,Louisville,Personal Services Agencies,Carebuilders At Home,5024582273,KY,40218,"Lac Enterprises, Inc."
2257,215 South 4Th Street,Linda Dye,Danville,Personal Services Agencies,"Caregivers By Linda, Llc",8592387611,KY,40422,"Caregivers By Linda, Llc"
2258,5566 Cheviot Road,Sara Kahrhoff,Cincinnati,Personal Services Agencies,Carestar Of Kentucky,5136188300,KY,45247,"Carestar Of Kentucky, Llc"
2259,1169 Eastern Parkway,Kayla Cook,Louisville,Personal Services Agencies,"Caring Excellence Personalized Home Care Services,",5022089424,KY,40217,"Caring Excellence Personalized Home Care Services,"
2260,"4010 Dupont Circle, Suite 223",Lillian Levy,Louisville,Personal Services Agencies,"Caring For You, Inc",5028932790,KY,40207,"Caring For You, Inc."
2261,1004 Brookhaven Road Ste B,Lekesha Matthews,Franklin,Personal Services Agencies,Caring With A Smile Home Care,2703061402,KY,42134,"Caring With A Smile Home Care, Llc"
2262,6921 Woodhaven Place Drive,Tom Neupane,Louisville,Personal Services Agencies,Central Home Care,6822213065,KY,40228,"Central Home Care, Llc"
2263,711 Millpond Road,Katherine Greaves,Lexington,Personal Services Agencies,"Central Ky Home Care, Llc",8594690976,KY,40514,"Central Kentucky Homecare, Llc"
2264,112 Cude Lane,Dawn Genereux,Madison,Personal Services Agencies,Charis Hearts,6158481377,KY,37115,Charis Hearts
2265,8113 Clematis Ln,Laxmi Dahal,Louisville,Personal Services Agencies,Charming Home Care Agency Llc,5029384872,KY,40228,Laxmi Dahal
2266,1008 Golden Maple Cove,Kelly Denham,Louisville,Personal Services Agencies,Comforcare Senior Services-Louisville- East,5028022540,KY,40223,"Prencare Of Ky, Inc."
2267,126 Langley Drive,Alecia Hill,Nicholasville,Personal Services Agencies,"Comfort Independent Living, Llc",8597247252,KY,40356,"Comfort Independent Living, Llc"
2268,"730 Fairview Avenue, Suite A3",Todd Mcgee,Bowling Green,Personal Services Agencies,Comfort Keepers,2707823600,KY,42101,"Lt Senior Care, Llc"
2269,3609 Alexandria Pike,Kevin Williams,Cold Spring,Personal Services Agencies,Comfort Keepers #110,8594915777,KY,41076,"Caring Partners, Inc."
2270,2017 29Th Street,Terry Stewart,Ashland,Personal Services Agencies,Comfort Keepers #278,6063241369,KY,41101,"Stewart Care Givers, Inc."
2271,"110 Richie Lane, Suite D",Sarah Short,Somerset,Personal Services Agencies,Comfort Keepers #362,6066769888,KY,42503,"Sas Services, Inc."
2272,1865 East Parrish Ave,Levi Reames,Owensboro,Personal Services Agencies,Comfort Keepers #517,2706855045,KY,42303,"Senior Care Of Owensboro, Inc."
2273,"3228 Summit Square, Suite 260",Heather Hetzer,Lexington,Personal Services Agencies,"Comfort Keepers, Lexington Ky",8592241124,KY,40509,"Maebar1, Llc"
2274,2221 Osage Avenue,Ashley Totty,Jeffersonville,Personal Services Agencies,"Comforting Choice, Llc",5025288901,KY,47130,"Comforting Choice, Llc"
2275,803 East Main Street,Valerie Epling,Scottsville,Personal Services Agencies,"Companion Care Services, Llc",2702393470,KY,42164,"Companion Care Services, Llc"
2276,800 South Preston Street,Kyia Hemingway,Louisville,Personal Services Agencies,"Compass Care Network, Llc",5026319993,KY,40203,"Compass Care Network, Llc"
2277,7748 3Rd Street Road,Trung Huynh,Louisville,Personal Services Agencies,Compassionate Caregiving Corporation,8122250228,KY,40214,Compassionate Caregiving Corporation
2278,"654 Highland Ave, Suite 17",Susan Henderson,Fort Thomas,Personal Services Agencies,"Connecting Hearts Home Care, Llc",8594417977,KY,41075,"Connecting Hearts Home Care, Llc"
2279,409 Barbourville Street,Deidria Case,Corbin,Personal Services Agencies,"Corbin Senior Citizens Center, Inc",6065280100,KY,40701,"Corbin Senior Citizens Center, Inc."
2280,2124 13Th St,Chuck Jessup,Ashland,Personal Services Agencies,Cornerstone Caregiving East,6066443929,KY,41101,"Cornerstone Caregiving East, Llc"
2281,"80 C Michael Davenport Blvd, Suite B",Evan Gold,Frankfort,Personal Services Agencies,Cornerstone Caregiving East,5022374457,KY,40601,Cornerstone Caregiving East Llc
2282,111 West Dixie Ave Suite 200,Evan Gold,Elizabethtown,Personal Services Agencies,Cornerstone Caregiving East,2545035233,KY,42701,Michael Hillman
2283,2816 Veach Road Units 107 & 108,Kristie Hagerman,Owensboro,Personal Services Agencies,"Cornerstone Caregiving East, Llc",2707139499,KY,42303,"Cornerstone Caregiving East, Llc"
2284,310 E Main Ave Suite 212,Sidney Cozby,Bowling Green,Personal Services Agencies,"Cornerstone Caregiving East, Llc",2707215713,KY,42101,"Cornerstone Caregiving East, Llc"
2285,"4350 Brownsboro Road, Suite 110",Damita Dickerson,Louisville,Personal Services Agencies,"Dee'S Senior Home Care, Llc",5028934596,KY,40207,"Dickerson Family Enterprises, Llc"
2286,"2065 E Parrish Ave, Suite 300",Tricia Carroll,Owensboro,Personal Services Agencies,Devoted Senior Care,2706892300,KY,42303,"Devoted Senior Care, Llc"
2287,420 Old Morgantown Suite 4,Joseph Msambya,Bowling Green,Personal Services Agencies,"Dignity Living, Llp",2707909238,KY,42101,Dignity Living Llp
2288,3012 Boaires Lane,Donna Smith,Louisville,Personal Services Agencies,"Donna'S Assisted Living, Llc",5026082707,KY,40220,"Donna'S Assisted Living, Llc"
2289,3934 Dixie Hwy Suite 510,Tarisha Calvin,Louisville,Personal Services Agencies,Effie'S Place Homecare Services,5024094669,KY,40216,Effie'S Place Homecare Services
2290,10503 Timberwood Circle Suite 101,Tracy May,Louisville,Personal Services Agencies,Eldercare 4 Families,5022448446,KY,40223,"Ec4F Home Care, Inc."
2291,2220 Executive Drive Suite 203,Tasha Nunn,Lexington,Personal Services Agencies,Eldercare 4 Families - Lexington,8593095955,KY,40505,"Nova Leap Health Corp Holdings, Inc."
2292,215 West Breckinridge Street,Ronnie Gilbert,Louisville,Personal Services Agencies,"Elderserve, Inc",5025878673,KY,40203,"Elderserve, Inc."
2293,507 Big Bear Lane,Kameisha Caldwell,Lexington,Personal Services Agencies,Elite Companion Personal Service Agency,8593619272,KY,40517,Elite Companion Personal Service Agency
2294,1151 S 4Th St Suite 207 ,Revon Johnson,Louisville,Personal Services Agencies,"Ezr Home Care Agency, Llc",8127732619,KY,40203,"Ezr Home Care, Llc"
2295,"2150 Lexington Road, Suite G",Kathy Yates,Richmond,Personal Services Agencies,"Family Choice Home Care, Llc",8593338147,KY,40475,"Family Choice Home Care, Llc"
2296,3807 Crestridge Drive,Amy Robertson,Louisville,Personal Services Agencies,"Family Support Services, Llc",5022130892,KY,40272,"Family Support Services, Llc"
2297,117 E 2Nd Street,Rebekah Skaggs,Grayson,Personal Services Agencies,Firstlight Home Care Of Eastern Ky,6063930669,KY,41143,Spectre & Queen Llc
2298,715 Shaker Drive #105,Justin Butler,Lexington,Personal Services Agencies,Firstlight Home Care Of Lexington,8597852691,KY,40504,"Harrquin, Llc"
2299,3761 Johnson Hall Drive,Kimberly Leis,Masonic Home,Personal Services Agencies,Firstlight Home Care Of Louisville,5026320448,KY,40041,"Masonic Home Community Based Services, Inc."
2300,"1701 Dixie Highway, Suite A",Beth Steel,Fort Wright,Personal Services Agencies,Firstlight Homecare Of Eastern Cincinnati And No,8599053400,KY,41011,"T3B Services, Llc"
2301,1232 Paris Pike,Juliana Kponyoh,Georgetown,Personal Services Agencies,Fountain Community Healthcare Services,5025420964,KY,40324,"Fountain Community Healthcare Services, Llc"
2302,5817 Bannon Crossings Drive,Geoffrey Gioche,Louisville,Personal Services Agencies,"Fox Access, Llc",5028198471,KY,40228,"Fox Access, Llc"
2303,4511 Bardstown Road,Donna Rogers,Louisville,Personal Services Agencies,Freedom Adult Day Healthcare & Home Care,5026484961,KY,40218,"Freedom Senior Share, Llc"
2304,127 Lees Valley Road,Donna Rogers,Shepherdsville,Personal Services Agencies,Freedom Day Healthcare,5022156026,KY,40165,"Freedom Day Healthcare, Llc"
2305,"7301 Fegenbush Lane, Suite 201-1008",Dwayne Alborn,Louisville,Personal Services Agencies,Freedom Home Care,5028297626,KY,40228,"Operation Freedom Care, Llc"
2306,3167 Custer Drive Ste.102,Michelle Fuller,Lexington,Personal Services Agencies,Fullers Family Home Care,8598804680,KY,40517,"Fullers Family Home Care, Llc"
2307,4519 Fallen Apple,Portia Mabasa,Louisville,Personal Services Agencies,"Geniune Global Care, Llc",5312073545,KY,40218,"Genuine Global Care, Llc"
2308,112 Navaho Trail,Jamie Pearson,Hopkinsville,Personal Services Agencies,"Georgia B Divine Care, Llc",2705718972,KY,42240,"Georgia B. Divine Care, Llc"
2309,800 Cawthon Street,Saybah Glay,Louisville,Personal Services Agencies,Golden Helpers Home Healthcare,5029122689,KY,40203,"Golden Helpers Home Healthcare, Llc"
2310,2855 Jackson St Suite 3 ,Amanda Zachary,Paducah,Personal Services Agencies,Golden Years Homecare,2705643526,KY,42003,Amanda Zachary
2311,1155 South 15Th Street,Sylvester Monroe,Louisville,Personal Services Agencies,Gonzella Adult Care,6146195175,KY,40210,Gonzella Adult Care
2312,7708 Crestline Road,Kay Rasho,Louisville,Personal Services Agencies,"Good Morning Home Care, Llc",5022872556,KY,40214,"Good Morning Home Care, Llc"
2313,7721 Wood Duck Way,Chandra Kharel,Louisville,Personal Services Agencies,"Grace Home Care, Inc",5027854123,KY,40218,"Grace Home Care, Inc."
2314,"2028 South Highway 53, Suite 3 #254",Margaret Spooner,La Grange,Personal Services Agencies,Granny Nannies,5024549134,KY,40031,Tbc Enterprises Llc
2315,"3044 Breckenridge Lane, Suite #101",Stephanie Riggle,Louisville,Personal Services Agencies,Granny Nannies Of Kentucky,5024549134,KY,40220,"Dsr Ventures, Llc"
2316,"661 Mission Drive, #608",Hassan Shide,Florence,Personal Services Agencies,Greater Cincinnati Home Care Services,8596473009,KY,41042,Greater Cincinnati Home Care Services
2317,129 St Matthews Ave Suite C,Sharon Ernst,Louisville,Personal Services Agencies,Green Leaves Hca,5024562273,KY,40207,"All Best Home Care, Llc"
2318,451 Logston Lane,Daniel Griggs,Berea,Personal Services Agencies,Griggs Fhp,6063089255,KY,40403,"Griggs, Daniel"
2319,414 West Stockton Street,Lisa Gearlds,Edmonton,Personal Services Agencies,"Hadley Home Care, Llc",2705902000,KY,42129,"Hadley Home Care, Llc"
2320,2231 Lower Hunters Trace,Maria Smith,Louisville,Personal Services Agencies,"Harbor House Home Sweet Home, Inc",5027190072,KY,40216,"Harbor House Home Sweet Home, Inc."
2321,105 North Cumberland Avenue,Jenell Spurlock,Harlan,Personal Services Agencies,"Harlan County Committee On Aging, Inc",6065733496,KY,40831,"Harlan County Committee On Aging, Inc."
2322,216 Old Lair Road,Robin Florence,Cynthiana,Personal Services Agencies,Harrison County Senior Citizens Center,8592345801,KY,41031,"Harrison County Commission On Aging, Inc."
2323,4913 Garden Green Way,Jameelia Masden,Louisville,Personal Services Agencies,Hearts Of Inspiration,5025108228,KY,40218,"Hearts Of Inspiration, Llc"
